date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2008-07-01,22,14,0.0,14.5,5,5,4,04:46 AM,09:10 PM,07:02 AM,10:15 PM,14,18,19,18,13,35,80,0.2,1017,22,8,249,9
2008-07-02,19,12,0.0,14.5,5,5,0,05:49 AM,10:12 PM,07:03 AM,10:15 PM,12,16,16,16,18,34,80,1.5,1016,19,7,255,13
2008-07-03,19,9,0.0,14.5,4,4,0,07:04 AM,11:00 PM,07:04 AM,10:14 PM,9,14,15,14,11,22,72,0.4,1019,19,10,242,8
2008-07-04,18,13,0.0,11.5,4,4,3,08:24 AM,11:38 PM,07:04 AM,10:14 PM,14,15,15,15,29,78,91,5.5,1016,18,8,196,18
2008-07-05,20,13,0.0,14.5,5,5,10,09:43 AM,No moonset,07:05 AM,10:14 PM,12,16,16,16,12,25,76,0.1,1019,20,7,305,9
2008-07-06,18,9,0.0,14.5,4,4,17,10:58 AM,12:07 AM,07:05 AM,10:14 PM,10,14,14,14,16,18,76,0.3,1019,18,10,284,11
2008-07-07,19,8,0.0,13.5,4,4,25,12:09 PM,12:32 AM,07:06 AM,10:13 PM,10,14,14,14,11,27,77,0.1,1020,19,10,289,8
2008-07-08,22,9,0.0,14.5,5,5,32,01:17 PM,12:53 AM,07:07 AM,10:13 PM,11,16,17,16,10,10,75,0.0,1020,22,8,193,7
2008-07-09,23,11,0.0,14.5,5,5,39,02:22 PM,01:14 AM,07:07 AM,10:12 PM,13,18,18,18,10,3,77,0.0,1019,23,9,177,7
2008-07-10,22,14,0.0,10.4,4,4,47,03:27 PM,01:35 AM,07:08 AM,10:12 PM,15,17,18,17,20,63,87,0.6,1017,22,6,200,14
2008-07-11,20,13,0.0,14.5,5,5,54,04:31 PM,01:57 AM,07:09 AM,10:11 PM,13,17,17,17,14,33,81,0.5,1017,20,7,253,10
2008-07-12,20,8,0.0,14.5,4,4,61,05:35 PM,02:21 AM,07:10 AM,10:11 PM,10,15,15,15,17,16,76,0.1,1018,20,7,203,12
2008-07-13,21,11,0.0,14.5,5,5,68,06:37 PM,02:51 AM,07:11 AM,10:10 PM,11,16,17,16,18,10,72,0.0,1019,21,10,127,12
2008-07-14,27,13,0.0,14.5,5,5,76,07:37 PM,03:27 AM,07:11 AM,10:10 PM,13,20,21,20,15,4,65,0.0,1021,27,10,143,9
2008-07-15,29,17,0.0,14.5,6,6,83,08:31 PM,04:10 AM,07:12 AM,10:09 PM,14,23,23,23,18,2,60,0.0,1023,29,10,155,11
2008-07-16,29,17,0.0,14.5,6,6,90,09:18 PM,05:01 AM,07:13 AM,10:09 PM,13,22,22,22,24,0,60,0.0,1022,29,10,30,16
2008-07-17,27,16,0.0,14.5,6,6,97,09:57 PM,06:00 AM,07:14 AM,10:08 PM,14,21,21,21,26,3,67,0.0,1019,27,10,107,18
2008-07-18,30,16,0.0,14.5,6,6,100,10:29 PM,07:04 AM,07:15 AM,10:07 PM,14,23,23,23,19,0,62,0.0,1015,30,10,143,12
2008-07-19,31,18,0.0,14.5,6,6,88,10:57 PM,08:10 AM,07:16 AM,10:06 PM,16,25,25,24,16,3,62,0.0,1013,31,10,141,10
2008-07-20,27,18,0.0,14.5,6,6,81,11:21 PM,09:18 AM,07:17 AM,10:06 PM,15,22,22,22,23,11,67,0.0,1017,27,10,70,15
2008-07-21,30,16,0.0,14.5,6,6,73,11:43 PM,10:25 AM,07:17 AM,10:05 PM,14,23,23,22,21,0,60,0.0,1019,30,10,71,13
2008-07-22,31,18,0.0,14.5,6,6,66,No moonrise,11:33 AM,07:18 AM,10:04 PM,11,23,23,23,15,1,48,0.0,1018,31,10,161,9
2008-07-23,23,15,0.0,14.5,5,5,59,12:04 AM,12:41 PM,07:19 AM,10:03 PM,14,19,19,19,18,9,75,0.1,1016,23,10,203,13
2008-07-24,21,15,0.0,9.3,4,4,52,12:25 AM,01:51 PM,07:20 AM,10:02 PM,14,17,18,17,15,91,84,1.4,1015,21,7,204,11
2008-07-25,19,17,0.0,9.3,4,4,44,12:49 AM,03:04 PM,07:21 AM,10:01 PM,17,18,18,18,18,93,97,4.2,1014,19,6,213,11
2008-07-26,22,14,0.0,13.4,5,5,37,01:17 AM,04:20 PM,07:22 AM,10:00 PM,15,19,19,19,8,44,82,0.1,1017,22,6,254,6
2008-07-27,23,13,0.0,11.2,5,5,30,01:51 AM,05:38 PM,07:23 AM,09:59 PM,15,17,18,17,16,62,85,1.0,1017,23,6,189,11
2008-07-28,21,14,0.0,14.3,5,5,23,02:35 AM,06:52 PM,07:24 AM,09:58 PM,14,17,17,17,12,36,81,0.4,1018,21,6,269,9
2008-07-29,21,11,0.0,14.3,5,5,15,03:31 AM,07:57 PM,07:25 AM,09:57 PM,11,16,18,16,8,5,75,0.0,1017,21,8,228,6
2008-07-30,23,11,0.0,14.3,5,5,8,04:39 AM,08:50 PM,07:26 AM,09:56 PM,14,18,18,18,15,24,78,0.1,1017,23,10,171,10
2008-07-31,19,15,0.0,12.3,4,4,4,05:56 AM,09:32 PM,07:27 AM,09:55 PM,16,18,18,18,24,51,92,1.9,1018,19,9,219,15
2008-08-01,22,11,0.0,14.3,5,5,0,07:16 AM,10:05 PM,07:28 AM,09:54 PM,12,17,17,17,10,10,78,0.0,1023,22,7,274,7
2008-08-02,25,14,0.0,14.2,5,5,0,08:34 AM,10:32 PM,07:29 AM,09:53 PM,15,20,20,20,12,23,78,0.0,1023,25,7,207,8
2008-08-03,27,16,0.0,14.2,6,6,6,09:48 AM,10:55 PM,07:30 AM,09:52 PM,15,21,22,21,20,2,72,0.0,1019,27,10,133,13
2008-08-04,27,16,0.0,14.2,6,6,14,10:58 AM,11:17 PM,07:31 AM,09:50 PM,16,21,22,21,18,1,72,0.0,1017,27,10,136,11
2008-08-05,26,16,0.0,14.2,6,6,21,12:06 PM,11:37 PM,07:32 AM,09:49 PM,15,21,21,21,12,2,76,0.0,1016,26,7,193,8
2008-08-06,23,13,0.0,13.4,5,5,28,01:12 PM,11:59 PM,07:33 AM,09:48 PM,15,18,19,18,10,47,82,0.4,1015,23,7,247,7
2008-08-07,21,14,0.0,14.1,5,5,35,02:17 PM,No moonset,07:34 AM,09:47 PM,14,18,18,18,13,28,80,0.0,1017,21,8,310,10
2008-08-08,23,15,0.0,14.1,5,5,43,03:23 PM,12:23 AM,07:35 AM,09:45 PM,13,18,19,18,18,23,74,0.0,1020,23,10,180,13
2008-08-09,25,13,0.0,14.1,5,5,50,04:26 PM,12:51 AM,07:37 AM,09:44 PM,13,20,20,20,17,3,68,0.0,1018,25,10,173,11
2008-08-10,24,14,0.0,13.4,5,5,57,05:28 PM,01:24 AM,07:38 AM,09:43 PM,15,19,20,19,13,19,79,0.0,1015,24,10,165,9
2008-08-11,19,15,0.0,8.8,4,4,65,06:24 PM,02:05 AM,07:39 AM,09:41 PM,17,18,18,18,24,79,94,3.9,1009,19,7,215,15
2008-08-12,19,15,0.0,13.4,5,5,72,07:14 PM,02:53 AM,07:40 AM,09:40 PM,14,17,17,17,21,53,79,0.9,1012,19,10,284,15
2008-08-13,20,12,0.0,14.0,5,5,79,07:56 PM,03:49 AM,07:41 AM,09:38 PM,10,15,16,15,16,11,73,0.0,1019,20,10,296,11
2008-08-14,19,11,0.0,14.0,5,5,86,08:30 PM,04:51 AM,07:42 AM,09:37 PM,11,15,15,15,14,31,78,0.2,1020,19,10,221,9
2008-08-15,21,11,0.0,13.9,5,5,94,09:00 PM,05:58 AM,07:43 AM,09:36 PM,11,16,16,16,10,13,74,0.0,1022,21,10,175,7
2008-08-16,19,14,0.0,12.2,4,4,100,09:25 PM,07:05 AM,07:44 AM,09:34 PM,15,17,17,17,18,61,91,8.1,1013,19,9,231,12
2008-08-17,22,15,0.0,13.9,5,5,100,09:48 PM,08:13 AM,07:45 AM,09:33 PM,14,18,19,18,15,39,82,0.0,1014,22,7,219,10
2008-08-18,21,15,0.0,13.9,5,5,85,10:09 PM,09:22 AM,07:46 AM,09:31 PM,14,18,18,18,13,44,81,1.0,1016,21,9,266,9
2008-08-19,20,12,0.0,13.3,4,4,77,10:31 PM,10:31 AM,07:47 AM,09:30 PM,12,16,16,16,15,39,80,0.0,1020,20,8,288,10
2008-08-20,22,11,0.0,13.8,5,5,70,10:54 PM,11:42 AM,07:48 AM,09:28 PM,11,16,17,16,13,8,75,0.0,1020,22,10,165,8
2008-08-21,22,14,0.0,13.8,5,5,63,11:21 PM,12:55 PM,07:49 AM,09:26 PM,15,18,19,18,14,29,84,0.1,1020,22,9,205,10
2008-08-22,22,14,0.0,13.8,5,5,55,11:52 PM,02:10 PM,07:50 AM,09:25 PM,12,17,18,17,22,19,75,0.0,1021,22,9,55,16
2008-08-23,24,12,0.0,13.7,5,5,48,No moonrise,03:27 PM,07:51 AM,09:23 PM,12,17,18,17,21,10,70,0.0,1019,24,10,187,14
2008-08-24,21,13,0.0,12.1,4,4,41,12:32 AM,04:40 PM,07:52 AM,09:22 PM,14,17,17,17,12,50,84,0.2,1018,21,9,171,7
2008-08-25,25,14,0.0,13.7,5,5,34,01:23 AM,05:47 PM,07:53 AM,09:20 PM,13,18,19,18,18,14,73,0.0,1019,25,9,145,12
2008-08-26,26,14,0.0,13.6,5,5,26,02:25 AM,06:43 PM,07:54 AM,09:18 PM,15,20,21,20,14,3,73,0.0,1018,26,9,160,9
2008-08-27,28,14,0.0,13.6,6,6,19,03:37 AM,07:28 PM,07:55 AM,09:17 PM,15,21,22,21,9,3,73,0.0,1017,28,8,173,5
2008-08-28,29,18,0.0,13.6,6,6,12,04:54 AM,08:03 PM,07:56 AM,09:15 PM,17,24,24,23,14,20,71,0.4,1015,29,10,184,8
2008-08-29,27,18,0.0,13.6,6,6,5,06:11 AM,08:32 PM,07:57 AM,09:13 PM,17,22,23,22,12,21,75,2.4,1013,27,10,199,8
2008-08-30,21,17,0.0,12.1,4,4,0,07:26 AM,08:57 PM,07:58 AM,09:12 PM,17,18,18,18,18,67,91,4.6,1014,21,9,187,13
2008-08-31,21,15,0.0,12.1,4,4,0,08:38 AM,09:19 PM,07:59 AM,09:10 PM,16,18,19,18,11,58,86,0.3,1019,21,6,254,7
2008-09-01,23,13,0.0,13.1,5,5,3,09:47 AM,09:40 PM,08:00 AM,09:08 PM,14,18,18,18,10,14,80,0.0,1020,23,6,200,6
2008-09-02,21,14,0.0,13.1,5,5,10,10:54 AM,10:01 PM,08:01 AM,09:07 PM,14,17,17,17,10,38,84,0.1,1017,21,6,263,7
2008-09-03,17,15,0.0,8.1,4,4,18,12:01 PM,10:24 PM,08:02 AM,09:05 PM,15,16,16,16,12,95,95,6.7,1013,17,7,217,8
2008-09-04,19,14,0.0,11.9,5,5,25,01:07 PM,10:51 PM,08:04 AM,09:03 PM,13,16,16,16,20,59,84,1.0,1010,19,7,197,14
2008-09-05,18,15,0.0,10.7,4,4,33,02:12 PM,11:23 PM,08:05 AM,09:02 PM,15,17,17,17,39,77,91,26.5,1005,18,9,229,25
2008-09-06,18,11,0.0,12.9,4,4,40,03:15 PM,12:00 AM,08:06 AM,09:00 PM,12,15,15,15,10,30,83,0.1,1015,18,10,294,7
2008-09-07,21,10,0.0,11.6,4,4,48,04:13 PM,No moonset,08:07 AM,08:58 PM,11,15,16,15,9,7,76,0.0,1016,21,10,159,5
2008-09-08,22,12,0.0,11.6,5,5,55,05:06 PM,12:45 AM,08:08 AM,08:56 PM,11,16,17,16,17,30,74,0.4,1011,22,10,170,11
2008-09-09,21,16,0.0,8.9,4,4,63,05:51 PM,01:38 AM,08:09 AM,08:55 PM,17,18,18,18,15,66,93,5.8,1013,21,8,177,9
2008-09-10,22,14,0.0,11.6,5,5,70,06:28 PM,02:37 AM,08:10 AM,08:53 PM,15,18,18,18,10,23,84,0.0,1016,22,6,182,7
2008-09-11,18,13,0.0,11.6,5,5,78,07:00 PM,03:42 AM,08:11 AM,08:51 PM,12,15,16,15,20,46,79,2.5,1018,18,10,314,14
2008-09-12,18,11,0.0,11.6,4,4,86,07:27 PM,04:49 AM,08:12 AM,08:49 PM,10,14,14,14,19,22,75,0.0,1023,18,10,217,12
2008-09-13,21,10,0.0,11.6,5,5,93,07:51 PM,05:57 AM,08:13 AM,08:47 PM,10,15,15,15,17,7,73,0.0,1022,21,10,28,10
2008-09-14,22,12,0.0,11.6,5,5,100,08:13 PM,07:06 AM,08:14 AM,08:46 PM,11,16,17,16,16,3,71,0.0,1020,22,10,148,9
2008-09-15,23,10,0.0,11.6,5,5,100,08:35 PM,08:15 AM,08:15 AM,08:44 PM,12,17,17,17,8,4,76,0.0,1018,23,10,145,5
2008-09-16,22,12,0.0,11.6,5,5,84,08:58 PM,09:27 AM,08:16 AM,08:42 PM,13,17,17,17,11,9,80,0.0,1012,22,8,192,7
2008-09-17,21,12,0.0,11.6,5,5,77,09:24 PM,10:41 AM,08:17 AM,08:40 PM,13,16,16,16,11,22,81,0.0,1012,21,7,167,7
2008-09-18,23,14,0.0,11.6,5,5,69,09:54 PM,11:57 AM,08:18 AM,08:39 PM,14,18,18,18,13,32,79,0.1,1017,23,10,154,8
2008-09-19,25,14,0.0,11.6,5,5,62,10:32 PM,01:15 PM,08:19 AM,08:37 PM,14,19,20,19,13,8,74,0.0,1020,25,9,165,7
2008-09-20,27,16,0.0,11.6,6,6,54,11:20 PM,02:31 PM,08:20 AM,08:35 PM,12,21,21,21,18,18,61,0.0,1018,27,10,145,10
2008-09-21,24,17,0.0,11.6,5,5,47,No moonrise,03:40 PM,08:21 AM,08:33 PM,15,20,21,20,8,47,76,0.8,1013,24,10,203,5
2008-09-22,20,14,0.0,8.8,4,4,39,12:18 AM,04:39 PM,08:22 AM,08:31 PM,15,17,17,17,9,60,90,1.4,1012,20,8,142,5
2008-09-23,23,13,0.0,11.6,5,5,31,01:27 AM,05:27 PM,08:23 AM,08:30 PM,13,17,18,17,14,26,78,0.0,1013,23,7,87,9
2008-09-24,23,14,0.0,11.6,5,5,24,02:41 AM,06:04 PM,08:24 AM,08:28 PM,11,17,17,17,17,24,67,0.0,1016,23,10,133,10
2008-09-25,24,13,0.0,11.6,5,5,16,03:56 AM,06:34 PM,08:25 AM,08:26 PM,10,17,17,17,18,5,66,0.0,1021,24,10,94,10
2008-09-26,24,13,0.0,11.6,5,5,9,05:10 AM,07:00 PM,08:27 AM,08:24 PM,10,17,17,17,17,2,63,0.0,1021,24,10,103,9
2008-09-27,23,12,0.0,11.6,5,5,1,06:21 AM,07:22 PM,08:28 AM,08:23 PM,9,17,17,17,17,1,62,0.0,1019,23,10,143,10
2008-09-28,25,14,0.0,11.6,5,5,0,07:31 AM,07:43 PM,08:29 AM,08:21 PM,9,18,18,18,18,4,57,0.0,1020,25,10,141,9
2008-09-29,24,13,0.0,11.6,5,5,0,08:38 AM,08:04 PM,08:30 AM,08:19 PM,10,18,18,18,17,4,62,0.0,1020,24,10,133,10
2008-09-30,22,12,0.0,11.6,5,5,0,09:45 AM,08:27 PM,08:31 AM,08:17 PM,10,15,17,15,24,1,67,0.0,1021,22,10,69,16
2008-10-01,19,10,0.0,11.6,4,4,6,10:51 AM,08:52 PM,08:32 AM,08:16 PM,10,13,14,13,22,7,76,0.0,1020,19,10,79,14
2008-10-02,17,12,0.0,11.6,4,4,13,11:57 AM,09:22 PM,08:33 AM,08:14 PM,10,13,14,13,21,35,79,0.1,1020,17,10,142,14
2008-10-03,16,10,0.0,11.6,4,4,20,01:01 PM,09:57 PM,08:34 AM,08:12 PM,7,11,13,11,23,18,68,0.0,1025,16,10,84,15
2008-10-04,17,7,0.0,10.2,4,4,28,02:02 PM,10:39 PM,08:35 AM,08:11 PM,5,10,11,10,12,22,68,0.0,1024,17,10,149,6
2008-10-05,19,7,0.0,8.7,4,4,35,02:57 PM,11:29 PM,08:36 AM,08:09 PM,9,13,14,13,17,44,76,0.4,1019,19,10,206,11
2008-10-06,19,15,0.0,10.2,4,4,42,03:45 PM,No moonset,08:37 AM,08:07 PM,15,17,17,17,23,70,88,3.4,1019,19,8,191,15
2008-10-07,19,11,0.0,11.6,4,4,50,04:24 PM,12:25 AM,08:39 AM,08:06 PM,14,16,16,16,26,44,90,23.1,1017,19,9,265,16
2008-10-08,17,11,0.0,11.6,3,3,57,04:58 PM,01:27 AM,08:40 AM,08:04 PM,11,13,13,13,13,25,84,2.2,1023,17,9,282,8
2008-10-09,18,10,0.0,11.6,4,4,64,05:27 PM,02:31 AM,08:41 AM,08:02 PM,8,12,13,12,21,3,72,0.0,1027,18,10,49,12
2008-10-10,22,10,0.0,11.6,5,5,71,05:51 PM,03:38 AM,08:42 AM,08:01 PM,9,15,16,15,19,4,68,0.0,1024,22,10,77,10
2008-10-11,23,16,0.0,11.2,5,5,79,06:14 PM,04:46 AM,08:43 AM,07:59 PM,13,18,19,18,19,10,70,0.0,1018,23,10,90,10
2008-10-12,23,14,0.0,11.1,5,5,86,06:36 PM,05:55 AM,08:44 AM,07:58 PM,14,17,18,17,13,18,82,0.0,1020,23,9,182,7
2008-10-13,20,13,0.0,11.1,4,4,93,06:59 PM,07:05 AM,08:45 AM,07:56 PM,15,16,16,16,8,29,90,1.4,1023,20,7,200,5
2008-10-14,21,13,0.0,11.1,5,5,100,07:24 PM,08:19 AM,08:47 AM,07:54 PM,13,16,16,16,8,11,87,0.0,1023,21,7,143,5
2008-10-15,21,12,0.0,11.1,5,5,100,07:53 PM,09:36 AM,08:48 AM,07:53 PM,13,16,16,16,10,19,84,0.0,1023,21,9,179,6
2008-10-16,16,15,0.0,5.5,4,4,85,08:29 PM,10:55 AM,08:49 AM,07:51 PM,15,16,16,16,11,85,96,4.1,1022,16,5,233,7
2008-10-17,19,13,0.0,11.0,5,5,78,09:15 PM,12:14 PM,08:50 AM,07:50 PM,14,16,15,16,8,43,89,0.1,1019,19,6,210,4
2008-10-18,20,13,0.0,11.0,5,5,70,10:11 PM,01:29 PM,08:51 AM,07:48 PM,12,15,15,15,15,36,83,0.0,1017,20,9,29,9
2008-10-19,22,13,0.0,11.0,5,5,63,11:19 PM,02:33 PM,08:52 AM,07:47 PM,12,16,16,16,12,10,79,0.0,1018,22,10,158,6
2008-10-20,20,12,0.0,10.9,4,4,56,No moonrise,03:25 PM,08:54 AM,07:45 PM,13,16,15,16,9,8,84,0.0,1019,20,10,196,5
2008-10-21,13,9,0.0,10.1,4,4,49,12:32 AM,04:05 PM,08:55 AM,07:44 PM,10,10,12,10,21,42,91,12.6,1018,13,8,134,13
2008-10-22,13,9,0.0,10.9,4,4,41,01:48 AM,04:37 PM,08:56 AM,07:42 PM,7,8,11,8,35,17,76,0.0,1025,13,10,28,23
2008-10-23,15,6,0.0,10.8,4,4,34,03:01 AM,05:04 PM,08:57 AM,07:41 PM,6,9,10,9,19,12,75,0.0,1024,15,10,107,11
2008-10-24,18,7,0.0,10.8,4,4,27,04:12 AM,05:27 PM,08:59 AM,07:39 PM,6,12,13,12,16,18,67,0.0,1023,18,10,32,9
2008-10-25,21,10,0.0,10.4,4,4,20,05:20 AM,05:48 PM,09:00 AM,07:38 PM,6,14,15,14,18,2,59,0.0,1028,21,10,67,9
2008-10-26,21,11,0.0,8.7,4,4,12,06:26 AM,06:09 PM,09:01 AM,07:36 PM,7,14,15,14,16,5,61,0.0,1027,21,10,102,8
2008-10-27,15,12,0.0,3.9,3,3,5,07:33 AM,06:30 PM,09:02 AM,07:35 PM,11,13,13,13,19,65,87,3.0,1019,15,9,200,12
2008-10-28,12,8,0.0,8.7,3,3,0,08:38 AM,06:55 PM,09:03 AM,07:34 PM,6,7,10,7,31,49,76,0.2,1017,12,10,55,22
2008-10-29,12,8,0.0,8.7,3,3,0,09:44 AM,07:23 PM,09:05 AM,07:32 PM,5,7,9,7,19,64,79,0.1,1018,12,10,159,13
2008-10-30,13,9,0.0,5.5,3,3,2,10:48 AM,07:56 PM,09:06 AM,07:31 PM,10,10,12,10,29,83,90,6.3,1005,13,10,287,18
2008-10-31,12,7,0.0,8.7,3,3,6,11:51 AM,08:35 PM,09:07 AM,07:30 PM,7,8,9,8,16,42,83,0.9,997,12,9,58,11
2008-11-01,11,8,0.0,8.7,3,3,17,12:48 PM,09:22 PM,09:08 AM,07:28 PM,7,7,9,7,22,59,84,0.9,1004,11,9,58,15
2008-11-02,13,8,0.0,8.7,4,4,25,01:38 PM,10:16 PM,09:10 AM,07:27 PM,7,8,10,8,26,43,81,0.0,1012,13,10,22,18
2008-11-03,10,8,0.0,5.4,2,2,32,02:20 PM,11:15 PM,09:11 AM,07:26 PM,8,8,9,8,18,71,90,3.1,1015,10,9,260,11
2008-11-04,13,8,0.0,3.8,3,3,40,02:56 PM,No moonset,09:12 AM,07:25 PM,9,9,11,9,17,72,92,2.1,1013,13,7,292,10
2008-11-05,15,9,0.0,8.7,4,4,47,03:26 PM,12:18 AM,09:13 AM,07:23 PM,9,11,12,11,14,27,85,0.2,1020,15,10,219,8
2008-11-06,12,7,0.0,3.8,3,3,55,03:52 PM,01:23 AM,09:15 AM,07:22 PM,9,10,11,10,15,61,92,2.0,1022,12,6,185,10
2008-11-07,13,8,0.0,7.1,4,4,62,04:14 PM,02:28 AM,09:16 AM,07:21 PM,9,11,11,11,11,54,87,0.8,1019,13,9,238,7
2008-11-08,13,9,0.0,3.8,3,3,70,04:36 PM,03:35 AM,09:17 AM,07:20 PM,9,10,11,10,24,92,88,0.9,1023,13,8,194,15
2008-11-09,14,13,0.0,3.8,3,3,78,04:58 PM,04:42 AM,09:18 AM,07:19 PM,12,12,13,12,26,88,93,1.3,1027,14,8,198,17
2008-11-10,16,13,0.0,7.0,3,3,85,05:22 PM,05:53 AM,09:20 AM,07:18 PM,12,12,14,12,27,74,88,0.4,1024,16,9,195,19
2008-11-11,13,9,0.0,8.7,4,4,93,05:49 PM,07:08 AM,09:21 AM,07:17 PM,9,10,11,10,19,35,85,10.2,1023,13,8,254,12
2008-11-12,11,7,0.0,3.7,2,2,100,06:22 PM,08:26 AM,09:22 AM,07:16 PM,8,9,10,9,15,82,92,1.6,1027,11,8,131,9
2008-11-13,14,7,0.0,8.7,4,4,100,07:04 PM,09:47 AM,09:23 AM,07:15 PM,7,10,10,10,13,23,82,0.0,1029,14,10,101,7
2008-11-14,16,7,0.0,8.7,4,4,85,07:57 PM,11:07 AM,09:25 AM,07:14 PM,6,9,10,9,19,5,78,0.0,1029,16,10,51,10
2008-11-15,17,9,0.0,8.7,4,4,77,09:03 PM,12:18 PM,09:26 AM,07:13 PM,8,11,12,11,14,5,80,0.0,1027,17,10,125,7
2008-11-16,18,9,0.0,8.7,4,4,70,10:17 PM,01:17 PM,09:27 AM,07:12 PM,9,12,13,12,14,0,82,0.0,1028,18,10,111,7
2008-11-17,17,8,0.0,8.7,4,4,62,11:35 PM,02:03 PM,09:28 AM,07:11 PM,8,12,12,12,17,0,77,0.0,1030,17,10,102,9
2008-11-18,12,9,0.0,3.7,3,3,55,No moonrise,02:38 PM,09:30 AM,07:11 PM,9,9,11,9,26,53,87,0.2,1025,12,10,21,17
2008-11-19,14,10,0.0,8.7,4,4,47,12:51 AM,03:07 PM,09:31 AM,07:10 PM,8,10,12,10,28,8,80,0.0,1024,14,10,41,18
2008-11-20,15,9,0.0,8.7,4,4,39,02:04 AM,03:32 PM,09:32 AM,07:09 PM,8,9,11,9,23,10,83,0.0,1027,15,10,41,14
2008-11-21,15,8,0.0,8.7,4,4,32,03:13 AM,03:53 PM,09:33 AM,07:08 PM,9,10,11,10,24,24,85,0.1,1029,15,10,36,14
2008-11-22,14,12,0.0,5.3,4,4,24,04:19 AM,04:14 PM,09:34 AM,07:08 PM,10,11,13,11,30,49,85,0.2,1027,14,10,19,19
2008-11-23,14,11,0.0,7.0,4,4,17,05:25 AM,04:35 PM,09:36 AM,07:07 PM,10,11,12,11,21,47,86,0.3,1022,14,8,173,14
2008-11-24,12,8,0.0,5.3,3,3,9,06:29 AM,04:59 PM,09:37 AM,07:07 PM,8,7,10,7,32,77,87,3.2,1013,12,8,331,21
2008-11-25,9,6,0.0,7.0,2,2,2,07:35 AM,05:25 PM,09:38 AM,07:06 PM,4,5,8,5,34,47,78,0.2,1019,9,9,72,23
2008-11-26,10,5,0.0,8.7,3,3,0,08:39 AM,05:56 PM,09:39 AM,07:06 PM,3,4,7,4,27,6,77,0.0,1026,10,10,42,17
2008-11-27,10,4,0.0,8.7,3,3,0,09:42 AM,06:33 PM,09:40 AM,07:05 PM,3,4,6,4,16,2,79,0.0,1022,10,10,139,9
2008-11-28,9,4,0.0,7.0,2,2,0,10:40 AM,07:18 PM,09:41 AM,07:05 PM,6,5,7,5,24,69,91,14.6,1006,9,9,198,15
2008-11-29,7,3,0.0,5.3,2,2,6,11:33 AM,08:10 PM,09:42 AM,07:04 PM,4,3,5,3,27,85,92,9.9,998,7,8,283,16
2008-11-30,7,4,0.0,3.6,2,2,13,12:18 PM,09:08 PM,09:44 AM,07:04 PM,4,3,5,3,14,75,93,6.7,1005,7,8,318,8
2008-12-01,8,3,0.0,8.7,3,3,20,12:56 PM,10:09 PM,09:45 AM,07:04 PM,3,3,5,3,16,51,88,1.9,1013,8,9,294,9
2008-12-02,10,4,0.0,5.3,3,3,27,01:27 PM,11:12 PM,09:46 AM,07:03 PM,4,5,7,5,17,45,83,0.3,1024,10,10,150,10
2008-12-03,11,9,0.0,5.3,3,3,35,01:54 PM,No moonset,09:47 AM,07:03 PM,8,8,10,8,32,89,90,11.5,1017,11,8,290,20
2008-12-04,13,9,0.0,3.6,3,3,42,02:17 PM,12:16 AM,09:48 AM,07:03 PM,11,10,12,10,26,98,96,5.2,1013,13,9,248,16
2008-12-05,13,10,0.0,8.7,4,4,49,02:38 PM,01:21 AM,09:49 AM,07:03 PM,10,10,12,10,22,74,90,0.6,1016,13,7,268,14
2008-12-06,13,11,0.0,3.6,3,3,56,02:59 PM,02:25 AM,09:50 AM,07:03 PM,12,10,12,10,33,100,96,14.9,1016,13,9,201,21
2008-12-07,14,10,0.0,8.7,3,3,64,03:21 PM,03:33 AM,09:50 AM,07:03 PM,12,12,12,12,16,66,95,17.9,1013,14,6,197,10
2008-12-08,12,9,0.0,5.3,3,3,71,03:46 PM,04:42 AM,09:51 AM,07:03 PM,9,8,10,8,24,53,91,0.0,1022,12,9,18,15
2008-12-09,9,8,0.0,8.7,3,3,78,04:15 PM,05:57 AM,09:52 AM,07:03 PM,6,5,8,5,38,57,85,0.6,1024,9,9,100,24
2008-12-10,9,7,0.0,5.3,3,3,85,04:51 PM,07:16 AM,09:53 AM,07:03 PM,5,5,8,5,24,60,82,0.2,1024,9,10,56,16
2008-12-11,9,6,0.0,7.0,2,2,93,05:38 PM,08:35 AM,09:54 AM,07:03 PM,6,6,8,6,18,71,90,3.0,1020,9,7,223,11
2008-12-12,11,7,0.0,7.0,3,3,100,06:38 PM,09:52 AM,09:55 AM,07:03 PM,7,7,9,7,18,60,90,2.4,1019,11,8,187,11
2008-12-13,11,6,0.0,7.0,3,3,100,07:51 PM,10:59 AM,09:55 AM,07:03 PM,8,6,9,6,38,83,92,20.8,1007,11,9,271,24
2008-12-14,6,5,0.0,7.0,2,2,85,09:10 PM,11:53 AM,09:56 AM,07:03 PM,4,2,5,2,34,64,90,4.8,1006,6,10,335,21
2008-12-15,9,5,0.0,3.6,3,3,78,10:30 PM,12:34 PM,09:57 AM,07:04 PM,5,4,7,4,29,54,86,0.4,1018,9,9,97,18
2008-12-16,11,7,0.0,8.7,3,3,71,11:48 PM,01:07 PM,09:58 AM,07:04 PM,6,6,8,6,21,24,88,0.0,1021,11,10,103,13
