date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2008-07-01,24,19,0.0,6.2,5,5,4,04:26 AM,05:43 PM,06:15 AM,06:57 PM,22,22,24,22,9,86,96,4.7,1013,24,5,81,6
2008-07-02,24,20,0.0,6.2,5,5,0,05:33 AM,06:48 PM,06:15 AM,06:57 PM,22,22,24,22,7,88,96,4.7,1014,24,4,168,4
2008-07-03,26,19,0.0,7.6,6,6,0,06:40 AM,07:48 PM,06:15 AM,06:57 PM,21,25,25,23,7,68,92,2.3,1014,26,7,179,5
2008-07-04,26,20,0.0,10.3,6,6,3,07:44 AM,08:42 PM,06:15 AM,06:58 PM,21,25,25,23,8,70,92,3.1,1015,26,5,181,5
2008-07-05,27,18,0.0,10.3,6,6,10,08:43 AM,09:30 PM,06:16 AM,06:58 PM,20,25,25,23,7,32,85,2.6,1014,27,8,162,4
2008-07-06,25,20,0.0,10.3,5,5,17,09:38 AM,10:13 PM,06:16 AM,06:58 PM,21,24,24,23,7,51,91,3.4,1014,25,6,155,5
2008-07-07,27,19,0.0,11.6,6,6,25,10:28 AM,10:53 PM,06:16 AM,06:58 PM,21,25,25,23,8,39,88,2.9,1013,27,6,106,5
2008-07-08,27,19,0.0,10.3,6,6,32,11:17 AM,11:31 PM,06:16 AM,06:58 PM,21,24,24,23,6,43,90,5.5,1013,27,6,121,3
2008-07-09,25,19,0.0,7.6,6,6,39,12:04 PM,No moonset,06:17 AM,06:58 PM,22,22,24,22,6,72,95,5.4,1013,25,5,122,4
2008-07-10,25,19,0.0,7.6,6,6,47,12:50 PM,12:09 AM,06:17 AM,06:58 PM,22,25,25,23,7,67,96,9.6,1014,25,6,113,4
2008-07-11,26,20,0.0,7.6,6,6,54,01:38 PM,12:48 AM,06:17 AM,06:58 PM,22,26,26,23,7,65,94,6.7,1015,26,6,88,4
2008-07-12,25,19,0.0,10.3,6,6,61,02:27 PM,01:29 AM,06:17 AM,06:58 PM,22,24,24,23,7,60,94,5.7,1015,25,6,88,5
2008-07-13,27,18,0.0,11.6,6,6,68,03:18 PM,02:13 AM,06:18 AM,06:58 PM,20,25,25,23,7,47,88,0.0,1013,27,6,84,4
2008-07-14,24,19,0.0,6.2,6,6,76,04:09 PM,03:00 AM,06:18 AM,06:58 PM,21,22,24,22,7,69,96,5.4,1012,24,5,91,5
2008-07-15,24,20,0.0,6.2,5,5,83,05:01 PM,03:50 AM,06:18 AM,06:58 PM,22,22,24,22,5,87,97,11.7,1013,24,5,166,3
2008-07-16,21,20,0.0,6.2,5,5,90,05:52 PM,04:42 AM,06:18 AM,06:58 PM,20,21,21,21,8,88,98,4.3,1014,21,3,185,5
2008-07-17,26,18,0.0,10.3,6,6,97,06:40 PM,05:35 AM,06:18 AM,06:58 PM,20,22,23,22,6,62,87,0.0,1013,26,6,196,4
2008-07-18,24,20,0.0,8.9,5,5,100,07:26 PM,06:27 AM,06:19 AM,06:58 PM,21,22,23,22,6,72,95,2.0,1013,24,6,142,4
2008-07-19,25,19,0.0,10.2,5,5,88,08:09 PM,07:18 AM,06:19 AM,06:58 PM,22,22,24,22,7,74,96,8.7,1013,25,2,137,4
2008-07-20,26,19,0.0,7.5,6,6,81,08:50 PM,08:08 AM,06:19 AM,06:57 PM,22,25,25,23,6,60,94,10.0,1014,26,6,128,4
2008-07-21,27,19,0.0,10.2,6,6,73,09:30 PM,08:57 AM,06:19 AM,06:57 PM,21,25,25,23,8,55,91,4.5,1014,27,5,120,4
2008-07-22,28,19,0.0,11.6,6,6,66,10:09 PM,09:46 AM,06:20 AM,06:57 PM,20,25,25,23,11,23,83,1.7,1014,28,8,77,7
2008-07-23,27,19,0.0,11.6,6,6,59,10:49 PM,10:35 AM,06:20 AM,06:57 PM,21,25,25,24,9,24,84,3.7,1014,27,9,69,6
2008-07-24,26,19,0.0,8.9,6,6,52,11:33 PM,11:26 AM,06:20 AM,06:57 PM,21,25,25,23,7,44,92,5.3,1014,26,6,118,4
2008-07-25,25,20,0.0,10.2,5,5,44,No moonrise,12:20 PM,06:20 AM,06:57 PM,22,24,24,22,8,68,96,6.3,1014,25,5,92,5
2008-07-26,27,19,0.0,10.2,6,6,37,12:20 AM,01:18 PM,06:20 AM,06:56 PM,20,24,24,23,6,46,87,1.9,1013,27,7,158,4
2008-07-27,26,18,0.0,7.5,5,5,30,01:13 AM,02:20 PM,06:20 AM,06:56 PM,21,22,24,22,7,76,94,9.5,1014,26,4,156,5
2008-07-28,25,20,0.0,7.5,6,6,23,02:11 AM,03:26 PM,06:21 AM,06:56 PM,22,25,25,23,6,77,96,8.1,1014,25,6,108,4
2008-07-29,26,19,0.0,10.2,5,5,15,03:14 AM,04:30 PM,06:21 AM,06:56 PM,22,25,25,23,7,59,94,5.1,1014,26,5,90,4
2008-07-30,26,18,0.0,10.2,6,6,8,04:20 AM,05:32 PM,06:21 AM,06:56 PM,21,25,25,23,8,60,92,4.2,1013,26,5,53,5
2008-07-31,26,20,0.0,10.2,5,5,4,05:25 AM,06:28 PM,06:21 AM,06:55 PM,22,26,26,24,6,54,91,3.3,1011,26,5,90,4
2008-08-01,26,19,0.0,10.2,5,5,0,06:26 AM,07:19 PM,06:21 AM,06:55 PM,22,25,25,23,6,62,96,11.1,1012,26,5,146,4
2008-08-02,25,20,0.0,10.2,5,5,0,07:24 AM,08:04 PM,06:21 AM,06:55 PM,22,25,25,23,7,72,96,8.7,1012,25,5,143,4
2008-08-03,26,20,0.0,10.2,6,6,6,08:17 AM,08:46 PM,06:22 AM,06:54 PM,22,25,25,23,8,69,95,6.0,1012,26,5,98,5
2008-08-04,28,19,0.0,10.2,6,6,14,09:07 AM,09:26 PM,06:22 AM,06:54 PM,21,26,26,24,7,54,85,3.4,1012,28,8,103,4
2008-08-05,26,20,0.0,10.2,6,6,21,09:55 AM,10:05 PM,06:22 AM,06:54 PM,22,26,26,23,8,50,94,29.7,1012,26,6,56,5
2008-08-06,28,21,0.0,10.2,6,6,28,10:43 AM,10:44 PM,06:22 AM,06:53 PM,22,27,27,24,7,64,90,4.5,1012,28,6,118,4
2008-08-07,27,19,0.0,11.6,6,6,35,11:31 AM,11:25 PM,06:22 AM,06:53 PM,22,26,26,24,6,49,92,4.5,1012,27,7,133,4
2008-08-08,27,19,0.0,10.2,6,6,43,12:20 PM,No moonset,06:22 AM,06:53 PM,22,26,26,23,5,58,92,6.2,1012,27,6,109,3
2008-08-09,26,19,0.0,8.9,5,5,50,01:11 PM,12:08 AM,06:22 AM,06:52 PM,22,25,25,23,7,66,96,11.4,1013,26,5,127,4
2008-08-10,26,20,0.0,10.2,5,5,57,02:02 PM,12:54 AM,06:22 AM,06:52 PM,22,26,26,23,7,61,95,10.1,1013,26,6,141,5
2008-08-11,27,20,0.0,10.2,6,6,65,02:54 PM,01:43 AM,06:22 AM,06:51 PM,22,26,26,24,7,56,93,5.4,1013,27,6,91,4
2008-08-12,25,20,0.0,10.2,5,5,72,03:45 PM,02:34 AM,06:22 AM,06:51 PM,22,25,25,23,9,66,96,6.5,1012,25,5,109,5
2008-08-13,26,18,0.0,8.9,6,6,79,04:34 PM,03:27 AM,06:22 AM,06:51 PM,22,25,25,23,4,68,94,7.3,1012,26,6,111,3
2008-08-14,24,21,0.0,7.5,5,5,86,05:22 PM,04:19 AM,06:22 AM,06:50 PM,22,25,25,23,4,80,97,28.6,1013,24,5,194,3
2008-08-15,27,19,0.0,10.2,5,5,94,06:06 PM,05:12 AM,06:23 AM,06:50 PM,22,25,25,23,7,65,93,4.6,1013,27,5,193,5
2008-08-16,26,19,0.0,10.2,6,6,100,06:48 PM,06:03 AM,06:23 AM,06:49 PM,22,25,25,23,8,68,93,0.5,1012,26,4,193,5
2008-08-17,29,18,0.0,10.2,6,6,100,07:29 PM,06:52 AM,06:23 AM,06:49 PM,21,25,25,23,5,48,88,3.0,1011,29,6,140,3
2008-08-18,27,18,0.0,10.2,6,6,85,08:08 PM,07:42 AM,06:23 AM,06:48 PM,22,26,26,24,6,37,89,3.0,1012,27,5,133,4
2008-08-19,26,19,0.0,8.9,5,5,77,08:49 PM,08:31 AM,06:23 AM,06:48 PM,22,25,25,23,7,58,95,7.5,1013,26,5,123,4
2008-08-20,27,19,0.0,10.2,5,5,70,09:32 PM,09:23 AM,06:23 AM,06:47 PM,22,25,25,23,7,59,94,13.3,1012,27,6,73,4
2008-08-21,25,21,0.0,8.9,5,5,63,10:18 PM,10:16 AM,06:23 AM,06:47 PM,22,26,26,23,6,68,95,12.5,1011,25,3,95,4
2008-08-22,26,20,0.0,8.9,5,5,55,11:08 PM,11:13 AM,06:23 AM,06:46 PM,22,26,26,23,7,63,95,34.4,1011,26,5,55,4
2008-08-23,26,19,0.0,11.6,6,6,48,No moonrise,12:13 PM,06:23 AM,06:46 PM,22,25,25,23,5,56,95,5.5,1011,26,6,159,3
2008-08-24,25,20,0.0,8.9,6,6,41,12:04 AM,01:16 PM,06:23 AM,06:45 PM,21,22,24,22,10,80,93,0.1,1011,25,4,207,7
2008-08-25,25,19,0.0,10.2,5,5,34,01:04 AM,02:19 PM,06:23 AM,06:45 PM,21,22,23,22,9,63,93,2.3,1012,25,6,167,6
2008-08-26,27,19,0.0,10.2,6,6,26,02:07 AM,03:20 PM,06:23 AM,06:44 PM,21,25,25,23,9,42,89,3.4,1012,27,7,175,6
2008-08-27,27,19,0.0,10.2,6,6,19,03:11 AM,04:17 PM,06:23 AM,06:44 PM,22,26,26,24,4,49,91,6.9,1011,27,6,162,3
2008-08-28,26,20,0.0,8.9,5,5,12,04:12 AM,05:09 PM,06:23 AM,06:43 PM,23,26,26,24,8,64,94,6.5,1009,26,6,222,5
2008-08-29,26,21,0.0,10.2,5,5,5,05:10 AM,05:56 PM,06:23 AM,06:42 PM,23,26,26,24,7,69,95,9.3,1010,26,5,176,4
2008-08-30,25,19,0.0,8.8,6,6,0,06:04 AM,06:39 PM,06:23 AM,06:42 PM,21,22,24,22,8,64,95,22.9,1010,25,4,204,5
2008-08-31,28,18,0.0,11.6,6,6,0,06:56 AM,07:20 PM,06:22 AM,06:41 PM,21,26,26,24,9,15,83,0.7,1010,28,8,182,6
2008-09-01,28,20,0.0,11.6,6,6,3,07:46 AM,07:59 PM,06:22 AM,06:41 PM,22,26,26,24,10,22,87,1.5,1009,28,6,176,7
2008-09-02,27,21,0.0,10.2,6,6,10,08:34 AM,08:39 PM,06:22 AM,06:40 PM,22,26,26,24,10,47,89,4.7,1009,27,6,176,7
2008-09-03,26,21,0.0,11.6,6,6,18,09:23 AM,09:20 PM,06:22 AM,06:39 PM,22,26,26,23,8,53,93,5.8,1010,26,5,179,5
2008-09-04,28,19,0.0,8.8,6,6,25,10:11 AM,10:02 PM,06:22 AM,06:39 PM,22,26,26,24,6,63,90,4.7,1011,28,5,175,4
2008-09-05,29,19,0.0,11.6,6,6,33,11:02 AM,10:47 PM,06:22 AM,06:38 PM,22,26,26,24,5,51,89,2.8,1012,29,6,101,3
2008-09-06,29,19,0.0,11.6,6,6,40,11:54 AM,11:35 PM,06:22 AM,06:38 PM,22,26,26,24,7,52,88,2.2,1011,29,5,120,4
2008-09-07,27,20,0.0,10.2,6,6,48,12:45 PM,No moonset,06:22 AM,06:37 PM,22,27,27,24,8,52,91,0.0,1011,27,5,161,5
2008-09-08,26,20,0.0,11.6,6,6,55,01:37 PM,12:25 AM,06:22 AM,06:36 PM,21,26,26,23,11,36,90,0.3,1012,26,8,180,7
2008-09-09,29,20,0.0,11.6,6,6,63,02:26 PM,01:17 AM,06:22 AM,06:36 PM,21,27,27,24,8,38,82,0.1,1013,29,8,175,5
2008-09-10,29,19,0.0,10.2,6,6,70,03:14 PM,02:10 AM,06:22 AM,06:35 PM,21,26,26,24,6,41,85,4.0,1014,29,7,143,4
2008-09-11,29,19,0.0,10.2,6,6,78,03:59 PM,03:02 AM,06:22 AM,06:35 PM,22,27,27,24,5,54,87,6.6,1013,29,6,124,3
2008-09-12,27,20,0.0,11.6,5,5,86,04:42 PM,03:53 AM,06:22 AM,06:34 PM,22,26,26,24,8,53,91,1.9,1012,27,6,187,5
2008-09-13,27,20,0.0,11.6,6,6,93,05:24 PM,04:43 AM,06:22 AM,06:33 PM,22,25,25,23,9,45,91,6.2,1011,27,5,187,6
2008-09-14,26,20,0.0,11.6,6,6,100,06:04 PM,05:34 AM,06:22 AM,06:33 PM,22,26,26,23,7,41,92,2.1,1011,26,6,174,5
2008-09-15,28,20,0.0,10.2,5,5,100,06:46 PM,06:24 AM,06:21 AM,06:32 PM,22,27,27,24,7,48,90,1.0,1012,28,7,158,5
2008-09-16,26,20,0.0,10.2,5,5,84,07:29 PM,07:16 AM,06:21 AM,06:31 PM,22,25,25,23,7,42,93,2.3,1013,26,7,167,5
2008-09-17,26,19,0.0,11.6,6,6,77,08:14 PM,08:10 AM,06:21 AM,06:31 PM,22,25,25,23,7,44,93,7.1,1012,26,6,190,4
2008-09-18,25,21,0.0,10.2,5,5,69,09:05 PM,09:07 AM,06:21 AM,06:30 PM,22,26,26,23,5,62,94,3.8,1011,25,5,122,3
2008-09-19,27,19,0.0,8.8,6,6,62,09:59 PM,10:07 AM,06:21 AM,06:29 PM,22,26,26,24,5,67,93,7.9,1011,27,6,195,3
2008-09-20,27,20,0.0,10.2,5,5,54,10:59 PM,11:10 AM,06:21 AM,06:29 PM,22,25,25,23,9,62,94,5.2,1011,27,4,173,6
2008-09-21,27,20,0.0,8.8,6,6,47,No moonrise,12:13 PM,06:21 AM,06:28 PM,21,25,25,23,8,57,90,1.1,1013,27,6,162,5
2008-09-22,27,20,0.0,11.6,6,6,39,12:01 AM,01:14 PM,06:21 AM,06:28 PM,22,27,27,24,8,20,88,2.2,1012,27,6,168,5
2008-09-23,28,20,0.0,10.2,6,6,31,01:04 AM,02:11 PM,06:21 AM,06:27 PM,21,26,26,24,8,34,87,3.5,1011,28,8,183,5
2008-09-24,26,19,0.0,8.8,5,5,24,02:04 AM,03:04 PM,06:21 AM,06:26 PM,22,25,25,23,5,73,96,7.6,1011,26,5,213,3
2008-09-25,28,20,0.0,10.2,5,5,16,03:02 AM,03:51 PM,06:21 AM,06:26 PM,22,26,26,24,7,68,91,3.7,1011,28,4,166,4
2008-09-26,26,19,0.0,10.2,6,6,9,03:56 AM,04:34 PM,06:21 AM,06:25 PM,22,25,25,23,7,58,93,4.2,1012,26,6,166,4
2008-09-27,27,20,0.0,11.6,6,6,1,04:47 AM,05:15 PM,06:21 AM,06:24 PM,22,25,25,23,8,58,92,4.0,1012,27,5,191,5
2008-09-28,26,19,0.0,10.2,5,5,0,05:37 AM,05:55 PM,06:21 AM,06:24 PM,22,26,26,24,7,64,93,2.7,1011,26,6,131,4
2008-09-29,27,19,0.0,10.2,6,6,0,06:25 AM,06:34 PM,06:21 AM,06:23 PM,22,26,26,24,5,53,91,2.9,1011,27,6,137,3
2008-09-30,28,20,0.0,10.2,6,6,0,07:14 AM,07:14 PM,06:20 AM,06:23 PM,22,27,27,24,7,57,91,4.3,1012,28,6,158,4
2008-10-01,28,20,0.0,10.2,6,6,6,08:03 AM,07:56 PM,06:20 AM,06:22 PM,22,26,26,24,7,64,91,0.0,1012,28,5,163,4
2008-10-02,28,19,0.0,10.2,6,6,13,08:53 AM,08:41 PM,06:20 AM,06:21 PM,22,26,26,24,5,53,90,0.6,1011,28,6,128,3
2008-10-03,28,20,0.0,11.6,6,6,20,09:45 AM,09:28 PM,06:20 AM,06:21 PM,23,27,27,24,9,24,92,2.0,1011,28,6,52,5
2008-10-04,28,20,0.0,11.6,6,6,28,10:36 AM,10:17 PM,06:20 AM,06:20 PM,22,26,26,24,8,38,89,1.2,1011,28,6,44,5
2008-10-05,25,20,0.0,7.4,6,6,35,11:28 AM,11:08 PM,06:20 AM,06:20 PM,22,25,25,23,5,78,96,5.4,1011,25,6,47,3
2008-10-06,27,20,0.0,10.2,6,6,42,12:18 PM,12:00 AM,06:20 AM,06:19 PM,22,26,26,23,4,55,94,7.0,1011,27,7,95,3
2008-10-07,26,21,0.0,8.8,5,5,50,01:06 PM,No moonset,06:20 AM,06:19 PM,23,26,26,23,5,63,96,7.7,1012,26,6,128,3
2008-10-08,25,19,0.0,6.0,6,6,57,01:52 PM,12:51 AM,06:20 AM,06:18 PM,22,25,25,23,5,76,96,9.4,1012,25,6,143,3
2008-10-09,25,21,0.0,10.2,5,5,64,02:35 PM,01:43 AM,06:20 AM,06:17 PM,22,26,26,23,7,63,94,4.8,1011,25,5,154,5
2008-10-10,29,19,0.0,11.6,6,6,71,03:16 PM,02:32 AM,06:20 AM,06:17 PM,22,26,26,24,5,57,90,3.4,1010,29,5,82,3
2008-10-11,27,19,0.0,8.8,6,6,79,03:57 PM,03:22 AM,06:20 AM,06:16 PM,22,25,25,23,5,70,93,10.2,1009,27,6,204,3
2008-10-12,24,21,0.0,7.4,5,5,86,04:38 PM,04:12 AM,06:20 AM,06:16 PM,22,25,25,22,4,77,97,20.1,1010,24,6,165,2
2008-10-13,25,20,0.0,6.0,5,5,93,05:21 PM,05:03 AM,06:20 AM,06:15 PM,22,22,24,22,6,80,96,3.6,1009,25,3,177,4
2008-10-14,26,20,0.0,7.4,5,5,100,06:06 PM,05:57 AM,06:20 AM,06:15 PM,21,22,24,22,9,81,95,4.7,1008,26,3,175,6
2008-10-15,25,21,0.0,8.8,5,5,100,06:55 PM,06:54 AM,06:20 AM,06:14 PM,22,24,24,22,9,70,96,5.9,1010,25,5,212,6
2008-10-16,22,20,0.0,7.4,5,5,85,07:50 PM,07:55 AM,06:20 AM,06:14 PM,21,21,23,21,6,88,98,10.4,1013,22,4,204,3
2008-10-17,27,20,0.0,10.2,5,5,78,08:50 PM,08:58 AM,06:21 AM,06:13 PM,22,25,25,23,5,64,93,3.0,1014,27,5,89,3
2008-10-18,26,19,0.0,8.8,6,6,70,09:53 PM,10:04 AM,06:21 AM,06:13 PM,22,25,25,23,6,64,96,9.4,1012,26,6,120,4
2008-10-19,26,18,0.0,7.4,6,6,63,10:57 PM,11:08 AM,06:21 AM,06:13 PM,22,25,25,23,6,76,96,5.9,1012,26,6,88,4
2008-10-20,27,21,0.0,10.2,5,5,56,11:59 PM,12:07 PM,06:21 AM,06:12 PM,23,27,27,24,8,61,96,20.0,1012,27,6,68,5
2008-10-21,27,20,0.0,10.2,5,5,49,No moonrise,01:01 PM,06:21 AM,06:12 PM,23,27,27,24,6,59,96,6.9,1012,27,6,96,3
2008-10-22,27,21,0.0,10.2,6,6,41,12:58 AM,01:50 PM,06:21 AM,06:11 PM,23,27,27,24,7,60,95,3.2,1011,27,5,65,4
2008-10-23,27,21,0.0,10.2,6,6,34,01:53 AM,02:33 PM,06:21 AM,06:11 PM,23,27,27,24,8,59,94,4.7,1011,27,6,54,5
2008-10-24,26,21,0.0,10.2,5,5,27,02:44 AM,03:14 PM,06:21 AM,06:11 PM,23,26,26,23,8,64,97,9.8,1012,26,5,49,5
2008-10-25,25,21,0.0,8.8,5,5,20,03:33 AM,03:53 PM,06:21 AM,06:10 PM,22,26,26,23,10,78,97,3.8,1012,25,6,46,6
2008-10-26,26,20,0.0,10.2,6,6,12,04:20 AM,04:32 PM,06:21 AM,06:10 PM,22,25,25,23,7,69,95,0.0,1012,26,4,46,5
2008-10-27,26,21,0.0,10.2,5,5,5,05:08 AM,05:11 PM,06:22 AM,06:10 PM,22,26,26,23,9,70,96,6.0,1012,26,4,51,5
2008-10-28,27,20,0.0,11.6,5,5,0,05:57 AM,05:53 PM,06:22 AM,06:09 PM,23,27,27,24,8,52,94,9.8,1012,27,6,64,5
2008-10-29,26,20,0.0,10.2,6,6,0,06:46 AM,06:36 PM,06:22 AM,06:09 PM,22,26,26,23,9,59,94,6.6,1012,26,5,51,6
2008-10-30,26,20,0.0,11.6,5,5,2,07:37 AM,07:22 PM,06:22 AM,06:09 PM,22,26,26,23,9,59,94,2.6,1012,26,4,83,6
2008-10-31,26,20,0.0,10.2,6,6,6,08:29 AM,08:10 PM,06:22 AM,06:08 PM,22,26,26,23,8,64,94,5.7,1011,26,5,37,5
2008-11-01,26,20,0.0,10.2,5,5,17,09:21 AM,09:01 PM,06:23 AM,06:08 PM,22,25,25,23,6,68,95,12.5,1011,26,5,101,4
2008-11-02,26,20,0.0,8.8,6,6,25,10:11 AM,09:53 PM,06:23 AM,06:08 PM,22,26,26,24,7,66,92,5.5,1011,26,6,94,4
2008-11-03,26,20,0.0,10.2,5,5,32,11:00 AM,10:43 PM,06:23 AM,06:08 PM,23,26,26,24,6,60,94,6.8,1012,26,4,103,4
2008-11-04,28,20,0.0,11.6,6,6,40,11:46 AM,11:34 PM,06:23 AM,06:07 PM,21,26,26,24,9,39,86,0.0,1012,28,7,123,5
2008-11-05,29,18,0.0,11.6,6,6,47,12:28 PM,No moonset,06:24 AM,06:07 PM,21,26,26,24,7,31,84,0.5,1012,29,8,122,4
2008-11-06,29,19,0.0,11.6,6,6,55,01:10 PM,12:23 AM,06:24 AM,06:07 PM,21,27,27,24,8,15,83,0.0,1012,29,7,136,5
2008-11-07,28,19,0.0,11.6,6,6,62,01:50 PM,01:12 AM,06:24 AM,06:07 PM,21,26,26,24,5,25,84,0.7,1011,28,8,119,3
2008-11-08,29,18,0.0,11.6,6,6,70,02:29 PM,02:00 AM,06:24 AM,06:07 PM,21,26,26,24,5,41,86,0.9,1010,29,7,137,3
2008-11-09,29,19,0.0,11.6,6,6,78,03:10 PM,02:49 AM,06:25 AM,06:07 PM,22,27,27,24,6,40,86,1.3,1011,29,7,91,4
2008-11-10,28,20,0.0,8.8,6,6,85,03:54 PM,03:41 AM,06:25 AM,06:07 PM,22,27,27,24,7,61,90,2.5,1011,28,5,84,4
2008-11-11,27,21,0.0,10.2,6,6,93,04:41 PM,04:35 AM,06:25 AM,06:06 PM,23,27,27,24,7,55,93,0.0,1010,27,5,101,5
2008-11-12,26,20,0.0,10.2,5,5,100,05:34 PM,05:35 AM,06:26 AM,06:06 PM,22,25,25,23,7,67,94,4.5,1009,26,5,144,4
2008-11-13,27,21,0.0,10.2,6,6,100,06:32 PM,06:38 AM,06:26 AM,06:06 PM,23,27,27,24,6,66,94,4.6,1009,27,5,95,4
2008-11-14,26,21,0.0,10.2,6,6,85,07:37 PM,07:46 AM,06:26 AM,06:06 PM,23,27,27,24,7,58,94,9.2,1008,26,5,60,4
2008-11-15,26,20,0.0,10.2,6,6,77,08:43 PM,08:52 AM,06:27 AM,06:06 PM,22,26,26,23,10,72,95,5.5,1009,26,4,42,6
2008-11-16,25,21,0.0,5.9,5,5,70,09:49 PM,09:56 AM,06:27 AM,06:06 PM,22,25,25,23,7,88,96,7.1,1010,25,2,139,4
2008-11-17,25,20,0.0,7.3,5,5,62,10:51 PM,10:54 AM,06:28 AM,06:06 PM,22,25,25,23,7,85,97,7.5,1010,25,3,132,4
2008-11-18,25,21,0.0,7.3,5,5,55,11:48 PM,11:46 AM,06:28 AM,06:06 PM,22,25,25,23,6,86,96,5.4,1009,25,3,37,3
2008-11-19,25,21,0.0,10.2,5,5,47,No moonrise,12:32 PM,06:28 AM,06:06 PM,22,26,26,23,5,78,95,0.8,1009,25,4,117,3
2008-11-20,26,21,0.0,7.3,6,6,39,12:41 AM,01:14 PM,06:29 AM,06:06 PM,22,26,26,23,5,72,95,5.0,1009,26,6,41,3
2008-11-21,26,21,0.0,5.9,5,5,32,01:31 AM,01:54 PM,06:29 AM,06:07 PM,22,26,26,23,7,80,95,2.9,1010,26,5,137,5
2008-11-22,26,21,0.0,7.3,5,5,24,02:18 AM,02:32 PM,06:30 AM,06:07 PM,22,26,26,23,8,80,95,7.0,1011,26,4,87,5
2008-11-23,27,21,0.0,8.7,6,6,17,03:06 AM,03:11 PM,06:30 AM,06:07 PM,22,26,26,24,8,62,92,5.0,1010,27,7,61,5
2008-11-24,27,20,0.0,10.2,6,6,9,03:53 AM,03:51 PM,06:30 AM,06:07 PM,22,26,26,23,8,68,92,2.8,1010,27,5,80,5
2008-11-25,27,20,0.0,10.2,6,6,2,04:42 AM,04:33 PM,06:31 AM,06:07 PM,21,26,26,23,10,61,90,3.3,1011,27,5,46,7
2008-11-26,27,20,0.0,11.6,5,5,0,05:32 AM,05:18 PM,06:31 AM,06:07 PM,21,25,25,23,10,55,91,0.6,1012,27,6,38,7
2008-11-27,25,20,0.0,11.6,5,5,0,06:23 AM,06:06 PM,06:32 AM,06:07 PM,21,22,25,22,9,54,93,0.3,1013,25,5,56,6
2008-11-28,26,20,0.0,10.2,6,6,0,07:15 AM,06:56 PM,06:32 AM,06:08 PM,21,22,24,22,8,57,90,0.0,1012,26,6,107,6
2008-11-29,26,19,0.0,10.2,6,6,6,08:06 AM,07:47 PM,06:33 AM,06:08 PM,21,22,24,22,9,63,92,2.8,1012,26,5,94,6
2008-11-30,26,20,0.0,7.3,6,6,13,08:55 AM,08:38 PM,06:33 AM,06:08 PM,21,25,25,23,9,73,93,2.0,1013,26,6,39,6
2008-12-01,25,21,0.0,10.2,5,5,20,09:42 AM,09:29 PM,06:34 AM,06:08 PM,22,26,26,23,10,78,95,4.0,1014,25,4,69,6
2008-12-02,26,20,0.0,10.2,6,6,27,10:25 AM,10:17 PM,06:34 AM,06:09 PM,22,26,26,23,9,65,94,3.7,1014,26,4,48,6
2008-12-03,28,20,0.0,11.6,6,6,35,11:07 AM,11:05 PM,06:35 AM,06:09 PM,21,25,25,23,10,43,87,0.0,1012,28,6,86,7
2008-12-04,27,19,0.0,11.6,6,6,42,11:46 AM,11:52 PM,06:35 AM,06:09 PM,20,24,24,23,10,24,83,0.0,1012,27,6,62,7
2008-12-05,28,18,0.0,11.6,6,6,49,12:24 PM,No moonset,06:36 AM,06:09 PM,20,24,24,23,9,34,83,0.0,1012,28,7,61,6
2008-12-06,26,19,0.0,8.7,6,6,56,01:03 PM,12:39 AM,06:36 AM,06:10 PM,21,22,24,22,9,58,91,4.7,1013,26,6,77,6
2008-12-07,25,21,0.0,7.3,5,5,64,01:44 PM,01:28 AM,06:37 AM,06:10 PM,22,25,25,23,10,80,96,9.2,1013,25,5,60,6
2008-12-08,25,20,0.0,8.7,5,5,71,02:27 PM,02:19 AM,06:37 AM,06:10 PM,21,22,23,22,10,81,94,3.1,1014,25,3,48,7
2008-12-09,28,19,0.0,11.6,6,6,78,03:17 PM,03:15 AM,06:38 AM,06:11 PM,20,24,24,23,11,34,84,0.0,1013,28,8,40,8
2008-12-10,28,18,0.0,11.6,6,6,85,04:11 PM,04:15 AM,06:39 AM,06:11 PM,19,22,23,22,9,35,85,0.0,1012,28,8,40,6
2008-12-11,28,18,0.0,11.6,6,6,93,05:13 PM,05:21 AM,06:39 AM,06:12 PM,19,24,24,23,8,26,82,0.0,1010,28,8,53,5
2008-12-12,28,19,0.0,11.6,6,6,100,06:19 PM,06:28 AM,06:40 AM,06:12 PM,20,25,25,24,9,16,80,0.0,1011,28,10,32,7
2008-12-13,27,18,0.0,11.6,6,6,100,07:28 PM,07:36 AM,06:40 AM,06:12 PM,19,23,24,23,8,24,83,0.0,1011,27,8,138,5
2008-12-14,28,19,0.0,11.6,6,6,85,08:34 PM,08:38 AM,06:41 AM,06:13 PM,20,24,24,23,10,26,83,0.1,1013,28,8,102,7
2008-12-15,26,19,0.0,10.2,6,6,78,09:36 PM,09:35 AM,06:41 AM,06:13 PM,20,22,23,22,10,36,88,0.0,1013,26,6,53,7
2008-12-16,26,19,0.0,11.6,6,6,71,10:33 PM,10:25 AM,06:42 AM,06:14 PM,19,22,23,22,11,37,85,0.3,1011,26,7,11,9
